Age,Gender,Education Level,Job Title,Years of Experience,Salary
51,Female,Bachelor's,Junior Developer,3,55683
22,Female,Bachelor's,Junior Developer,0,49210
37,Female,Bachelor's,Data Scientist,13,139376
52,Female,Master's,Director of Engineering,16,270084
31,Male,Bachelor's,Database Administrator,6,97039
52,Male,Bachelor's,Associate,0,53821
52,Male,Master's,Data Analyst,4,80712
60,Female,Master's,Vice President,36,321104
22,Female,Bachelor's,Junior Developer,0,52451
26,Male,Bachelor's,Analyst,0,63965
55,Male,Bachelor's,Security Engineer,26,179033
44,Male,High School,Civil Engineer,7,77155
34,Male,Master's,Statistician,5,109286
61,Female,Bachelor's,Project Manager,11,101649
41,Female,PhD,Associate,1,81661
28,Male,Bachelor's,Customer Support Specialist,0,43793
48,Male,Master's,Product Manager,19,160963
34,Male,Master's,Financial Analyst,3,108902
49,Female,Bachelor's,Customer Support Specialist,1,43257
56,Female,Bachelor's,Vice President,23,233038
37,Male,Bachelor's,Architect,9,107065
38,Male,Master's,Sales Manager,11,137417
60,Female,Master's,Consultant,17,156812
25,Male,Bachelor's,Customer Support Specialist,3,44777
65,Male,Bachelor's,Electrical Engineer,14,108309
23,Female,Bachelor's,Junior Developer,0,52114
29,Male,Bachelor's,Business Analyst,3,67676
26,Male,Bachelor's,Healthcare Specialist,4,80892
57,Female,Bachelor's,Operations Manager,29,136924
30,Female,Bachelor's,Security Engineer,5,117977
39,Female,Master's,Lawyer,12,184442
46,Female,Bachelor's,Professor,18,113347
33,Male,Master's,Associate,1,62858
43,Male,Master's,Architect,13,113293
40,Male,Master's,Consultant,12,121194
43,Male,Master's,Associate,1,67092
62,Male,Bachelor's,Economist,34,134750
48,Female,Master's,Security Engineer,6,122526
48,Female,PhD,Software Engineer,12,131981
36,Female,Master's,Associate,3,64744
49,Male,High School,Chief Financial Officer,29,208080
58,Female,Bachelor's,Senior Data Scientist,21,197674
58,Male,Bachelor's,Chief Technology Officer,16,252492
40,Male,Master's,Mechanical Engineer,9,99488
36,Female,Master's,Associate,3,72389
22,Female,Bachelor's,Junior Developer,0,60214
51,Male,Master's,Statistician,12,134741
50,Male,Master's,Consultant,23,150222
63,Female,Bachelor's,Operations Manager,33,154063
58,Male,Bachelor's,Senior Software Engineer,17,164362
60,Female,Master's,Teacher,3,56747
41,Female,Bachelor's,Network Engineer,8,93056
38,Female,PhD,Software Engineer,6,123301
45,Female,Bachelor's,Database Administrator,15,100770
39,Female,High School,Vice President,17,172949
47,Male,Bachelor's,Healthcare Specialist,3,58083
39,Male,PhD,Professor,11,147993
47,Female,Master's,UX Designer,9,108824
63,Female,High School,Lawyer,29,143773
65,Male,Bachelor's,Operations Manager,34,135605
64,Female,Master's,Operations Manager,20,143825
36,Male,Master's,Civil Engineer,7,101204
56,Male,Master's,DevOps Engineer,12,153605
29,Female,Bachelor's,Customer Support Specialist,0,41325
64,Male,Master's,Product Manager,34,214779
37,Female,Master's,Customer Support Specialist,1,51579
48,Female,Bachelor's,Business Analyst,4,84656
46,Male,Bachelor's,Research Scientist,18,109196
39,Female,Master's,Civil Engineer,14,127863
49,Female,Master's,Operations Manager,23,156467
22,Female,Master's,IT Support Specialist,0,45685
41,Male,PhD,Analyst,1,84183
33,Male,High School,Security Engineer,5,92062
52,Female,PhD,Product Manager,16,208106
28,Female,Master's,Accountant,4,74299
37,Female,Bachelor's,Data Scientist,11,114153
35,Male,Master's,Statistician,9,115362
39,Male,Bachelor's,Business Analyst,4,79934
39,Female,PhD,UX Designer,7,109730
61,Male,High School,Graphic Designer,2,43305
50,Male,Bachelor's,Mechanical Engineer,11,102154
55,Female,Bachelor's,Mechanical Engineer,11,104092
25,Male,Bachelor's,Intern,1,32480
31,Male,Bachelor's,Data Analyst,2,64993
42,Female,PhD,Technical Writer,13,104690
55,Female,Bachelor's,Mechanical Engineer,12,99130
43,Male,PhD,Architect,12,122783
63,Female,High School,Professor,35,108326
38,Female,PhD,Customer Support Specialist,4,56173
56,Female,Master's,Product Manager,26,186395
61,Female,Master's,Data Analyst,6,76005
22,Male,Master's,Analyst,0,69244
39,Female,Bachelor's,Mechanical Engineer,10,102385
64,Female,Bachelor's,Product Manager,29,172567
61,Male,Bachelor's,Lawyer,17,156711
60,Female,Bachelor's,Research Scientist,34,150598
50,Female,Bachelor's,Lawyer,27,156872
39,Male,PhD,Customer Support Specialist,1,55437
58,Female,Master's,Cloud Architect,34,239369
62,Female,PhD,IT Support Specialist,0,55956
49,Male,Master's,Product Manager,19,179336
53,Male,High School,Vice President,29,203047
36,Female,Bachelor's,Technical Writer,13,71147
48,Female,Bachelor's,Chief Executive Officer,17,231002
54,Male,Bachelor's,Cloud Architect,30,201640
65,Male,Bachelor's,Chief Technology Officer,29,279055
50,Male,PhD,Vice President,17,311940
62,Male,Bachelor's,Consultant,34,141797
60,Male,PhD,Security Engineer,15,183278
39,Female,PhD,Electrical Engineer,5,119287
48,Male,Master's,Lawyer,15,188302
22,Male,Bachelor's,Intern,0,35935
62,Male,PhD,Associate,0,64846
24,Male,Bachelor's,Junior Developer,1,61254
53,Male,PhD,Research Scientist,22,193676
49,Male,Master's,Electrical Engineer,5,102321
50,Male,Master's,Mechanical Engineer,14,122153
38,Female,Master's,Database Administrator,6,100505
44,Female,Bachelor's,Architect,14,96087
25,Female,Master's,Analyst,1,78652
44,Female,PhD,Accountant,2,79995
32,Male,Master's,Electrical Engineer,5,118123
28,Female,Bachelor's,Sales Manager,5,78911
24,Male,Master's,IT Support Specialist,0,50323
30,Male,Bachelor's,Customer Support Specialist,0,43409
64,Male,PhD,Product Manager,16,182129
34,Female,Bachelor's,Accountant,4,62878
28,Male,PhD,Analyst,0,76197
28,Female,Bachelor's,Healthcare Specialist,3,65646
37,Male,PhD,Electrical Engineer,8,134498
44,Male,PhD,Vice President,16,282385
27,Female,Bachelor's,Analyst,1,61800
58,Female,PhD,Associate,0,62551
64,Male,Master's,Security Engineer,17,160970
54,Female,Bachelor's,IT Support Specialist,1,43443
59,Female,PhD,Sales Manager,6,118555
45,Female,Bachelor's,Senior Software Engineer,11,163998
57,Female,Bachelor's,Chief Executive Officer,19,236388
23,Female,Bachelor's,Customer Support Specialist,1,43639
52,Male,Master's,Database Administrator,23,159959
52,Male,Bachelor's,Machine Learning Engineer,16,143640
57,Female,Bachelor's,Architect,8,100137
26,Female,Master's,Junior Developer,1,57374
56,Female,Bachelor's,Consultant,21,126349
27,Male,Bachelor's,Healthcare Specialist,2,72775
65,Male,Master's,Chief Financial Officer,29,317106
25,Female,Bachelor's,Data Analyst,2,74211
64,Female,Master's,Machine Learning Engineer,24,174371
64,Female,Master's,Research Scientist,17,148647
31,Female,Bachelor's,Data Scientist,8,110053
34,Female,Master's,Customer Support Specialist,0,41687
45,Male,PhD,Junior Developer,0,68117
22,Female,Bachelor's,Customer Support Specialist,0,38535
38,Male,Master's,UX Designer,6,119059
60,Male,PhD,Security Engineer,28,205998
24,Male,Master's,Customer Support Specialist,0,39547
30,Female,Bachelor's,Teacher,2,43963
52,Male,Bachelor's,Chief Financial Officer,21,277872
42,Female,PhD,Civil Engineer,10,116299
25,Female,Bachelor's,Business Analyst,2,75311
41,Female,Bachelor's,Analyst,4,58276
44,Male,Bachelor's,Electrical Engineer,13,108890
42,Male,Bachelor's,Customer Support Specialist,4,44558
38,Female,Master's,IT Support Specialist,0,54642
32,Female,Master's,Consultant,6,118324
34,Male,Master's,Teacher,3,60461
52,Male,High School,Senior Software Engineer,18,159548
49,Female,Master's,Junior Developer,2,62828
47,Male,Master's,UX Designer,3,112981
49,Female,Bachelor's,Economist,26,115732
33,Female,High School,Database Administrator,6,84062
49,Female,PhD,Intern,0,51288
39,Female,Master's,UX Designer,4,87428
43,Male,PhD,Teacher,4,65000
62,Male,Bachelor's,Data Scientist,14,121857
57,Female,High School,Product Manager,14,113488
61,Female,Master's,Director of Engineering,24,251969
52,Female,Master's,Chief Technology Officer,21,309083
33,Male,Bachelor's,Junior Developer,4,61409
46,Female,Master's,Operations Manager,14,121331
37,Male,Master's,Mechanical Engineer,13,119224
62,Female,Master's,Senior Data Scientist,22,237103
45,Female,PhD,Associate,0,69889
31,Female,Master's,Associate,0,62765
35,Female,Master's,Analyst,0,69218
24,Female,Master's,Analyst,0,67627
25,Male,Master's,Analyst,1,78979
27,Female,Bachelor's,Healthcare Specialist,2,68270
24,Male,Bachelor's,Intern,0,35822
25,Male,PhD,Customer Support Specialist,0,50233
22,Female,Bachelor's,IT Support Specialist,0,45065
29,Male,Bachelor's,UX Designer,4,87643
42,Male,Master's,Director of Engineering,16,227216
55,Female,PhD,Security Engineer,19,184801
33,Female,PhD,Business Analyst,4,106495
60,Female,Bachelor's,Security Engineer,28,165641
50,Female,High School,Consultant,6,90269
36,Male,Bachelor's,Project Manager,8,82946
43,Female,PhD,Mechanical Engineer,11,103280
21,Male,Bachelor's,Intern,0,33737
55,Female,Master's,Cloud Architect,25,220870
63,Female,Master's,Consultant,12,132220
21,Female,Bachelor's,Junior Developer,0,47464
53,Female,PhD,Research Scientist,21,169259
54,Male,High School,Director of Engineering,28,225782
23,Male,PhD,IT Support Specialist,0,71502
26,Male,Bachelor's,Intern,0,30433
33,Female,Master's,Analyst,0,69405
61,Female,Master's,HR Manager,6,96383
51,Female,Master's,Cloud Architect,12,234584
59,Male,Bachelor's,Customer Support Specialist,4,47527
65,Female,Master's,Machine Learning Engineer,41,214280
49,Male,High School,Civil Engineer,11,80395
49,Female,Master's,IT Support Specialist,1,52630
63,Male,Master's,Chief Financial Officer,22,304805
29,Male,Bachelor's,Electrical Engineer,5,97076
53,Female,Bachelor's,Product Manager,16,160490
40,Female,Bachelor's,Accountant,6,64841
22,Male,Master's,Customer Support Specialist,0,43592
56,Male,Master's,Chief Executive Officer,32,323525
64,Female,Master's,Cloud Architect,17,210840
33,Male,Bachelor's,Database Administrator,5,99966
29,Male,High School,Security Engineer,9,99069
63,Female,Bachelor's,Lawyer,37,196150
48,Male,Master's,Business Analyst,2,82354
42,Female,Bachelor's,Product Manager,7,143804
43,Female,Master's,Cloud Architect,13,228819
41,Male,PhD,Research Scientist,12,142890
55,Male,PhD,Database Administrator,11,161533
65,Male,Master's,DevOps Engineer,6,128249
53,Male,PhD,Cloud Architect,17,260437
49,Female,Bachelor's,Biomedical Engineer,9,87652
61,Male,Bachelor's,Data Analyst,7,82782
60,Female,High School,Chief Technology Officer,42,250658
55,Female,Bachelor's,Economist,33,122343
54,Female,PhD,Database Administrator,26,168239
51,Male,Master's,Consultant,22,163104
39,Female,Bachelor's,Junior Developer,3,58745
46,Male,Master's,Analyst,2,79470
59,Female,Bachelor's,Operations Manager,27,99602
45,Male,Master's,Director of Engineering,18,279954
55,Male,Master's,Marketing Manager,11,105018
33,Female,PhD,IT Support Specialist,4,68701
26,Male,Master's,Junior Developer,2,72236
43,Male,Master's,Chief Technology Officer,16,285257
64,Male,PhD,Chief Technology Officer,32,369024
45,Female,Bachelor's,DevOps Engineer,9,106680
40,Male,Bachelor's,IT Support Specialist,1,49180
26,Male,Master's,Customer Support Specialist,0,45883
64,Male,Master's,Product Manager,16,192343
52,Female,Master's,Product Manager,27,165582
42,Male,Bachelor's,Research Scientist,18,122992
58,Male,Master's,Director of Engineering,15,266479
24,Male,Bachelor's,Intern,1,39541
42,Male,PhD,Research Scientist,14,171608
27,Female,Bachelor's,Financial Analyst,4,89858
30,Male,Bachelor's,Associate,0,56160
57,Female,High School,Statistician,14,78636
63,Male,Master's,Customer Support Specialist,1,52095
40,Female,Bachelor's,Chief Executive Officer,16,246657
28,Female,PhD,Customer Support Specialist,0,49127
43,Male,Master's,Financial Analyst,7,103768
31,Male,Master's,UX Designer,2,100156
27,Female,Bachelor's,Software Engineer,4,98271
50,Male,Master's,Electrical Engineer,11,97236
53,Female,Bachelor's,Database Administrator,11,115802
56,Male,Master's,Intern,0,39211
52,Female,Bachelor's,Vice President,23,246583
62,Female,PhD,Cloud Architect,18,212464
26,Male,Bachelor's,Graphic Designer,2,53897
36,Female,Bachelor's,Electrical Engineer,10,95926
45,Male,Master's,Machine Learning Engineer,17,187840
39,Male,PhD,IT Support Specialist,0,55281
36,Male,Bachelor's,Database Administrator,10,96553
23,Male,High School,Financial Analyst,4,72830
24,Male,Bachelor's,Associate,0,55241
60,Female,High School,Software Engineer,13,77642
65,Female,Bachelor's,Data Analyst,4,69168
59,Female,PhD,Database Administrator,19,162373
32,Male,Bachelor's,Architect,6,112738
34,Male,Bachelor's,Civil Engineer,11,112416
39,Female,PhD,IT Support Specialist,2,53874
31,Male,Master's,Customer Support Specialist,4,48584
44,Male,Master's,Teacher,4,67263
47,Male,Master's,Director of Engineering,16,286058
64,Male,Master's,Professor,11,109268
55,Female,PhD,Mechanical Engineer,5,109065
23,Female,Bachelor's,Customer Support Specialist,1,36371
49,Male,PhD,Database Administrator,21,194692
39,Male,Bachelor's,Analyst,2,64414
24,Female,High School,Product Manager,5,100986
41,Female,Master's,Accountant,2,83313
62,Male,High School,Project Manager,14,98461
62,Male,Master's,HR Manager,6,94379
38,Female,Bachelor's,Associate,0,52000
41,Male,Master's,Civil Engineer,5,105186
33,Male,Bachelor's,Data Scientist,5,104648
28,Female,Bachelor's,Associate,1,55480
54,Female,High School,Civil Engineer,12,83615
34,Male,Bachelor's,Associate,0,52570
65,Male,Master's,Senior Data Scientist,17,230730
23,Female,Bachelor's,Customer Support Specialist,0,39271
50,Male,High School,Intern,1,31281
39,Male,PhD,Intern,1,47281
34,Male,PhD,UX Designer,4,119888
57,Male,Bachelor's,Research Scientist,31,138026
64,Female,PhD,Lawyer,11,189845
46,Female,PhD,Associate,3,75041
56,Female,Master's,Cloud Architect,30,225908
55,Female,PhD,Mechanical Engineer,11,138520
45,Female,High School,Professor,26,89227
64,Female,Master's,Professor,22,139388
34,Female,Bachelor's,Data Analyst,8,82790
32,Male,Master's,UX Designer,7,110873
23,Female,Bachelor's,Associate,0,48232
65,Female,Master's,Vice President,38,296288
47,Male,Master's,Professor,11,107746
56,Female,PhD,Senior Software Engineer,15,260663
36,Female,Bachelor's,Network Engineer,9,107453
42,Male,PhD,Architect,10,143702
21,Male,Bachelor's,Associate,0,56875
52,Male,Master's,Product Manager,24,184351
49,Male,PhD,Chief Technology Officer,21,359528
36,Female,Master's,Professor,12,127168
25,Female,High School,Junior Developer,1,49375
30,Female,Master's,Business Analyst,2,88096
64,Male,Master's,Chief Executive Officer,23,328510
28,Male,PhD,IT Support Specialist,0,67481
47,Female,Master's,Civil Engineer,9,101828
57,Male,Master's,Accountant,3,79077
62,Male,PhD,Senior Software Engineer,10,234336
39,Female,Master's,Product Manager,13,173484
45,Male,High School,Operations Manager,25,123736
31,Male,PhD,Junior Developer,1,64012
44,Female,Master's,HR Manager,9,93106
48,Male,High School,Electrical Engineer,6,67117
62,Female,Master's,Statistician,13,125496
65,Male,Master's,Economist,30,136524
21,Male,Bachelor's,Intern,0,37677
64,Male,High School,Chief Technology Officer,39,286548
41,Male,Bachelor's,Database Administrator,15,101668
25,Female,Master's,IT Support Specialist,0,46450
43,Male,Master's,Associate,4,76670
43,Female,Master's,Civil Engineer,8,89306
33,Male,Master's,Associate,3,72734
42,Male,PhD,Analyst,1,83077
41,Female,Master's,Cloud Architect,17,225461
40,Male,Bachelor's,Consultant,7,105127
58,Female,High School,Lawyer,25,135209
55,Female,Master's,Data Analyst,2,80505
57,Female,Bachelor's,Database Administrator,13,112676
45,Male,Master's,Economist,10,121314
57,Male,Bachelor's,Cloud Architect,33,220206
38,Female,PhD,Analyst,4,94135
29,Female,Bachelor's,Customer Support Specialist,4,38851
62,Female,Bachelor's,Consultant,25,146260
38,Male,Bachelor's,Machine Learning Engineer,16,151776
26,Female,Bachelor's,Teacher,4,56155
32,Female,High School,Network Engineer,8,82408
24,Male,Master's,Junior Developer,0,71953
43,Female,Master's,Intern,0,33897
21,Female,Bachelor's,Intern,0,35611
33,Male,Bachelor's,Mechanical Engineer,9,90253
44,Male,PhD,Cloud Architect,11,212619
27,Female,Bachelor's,Analyst,3,56924
65,Female,Bachelor's,Software Engineer,11,90347
58,Female,Master's,Data Scientist,14,157229
22,Female,Bachelor's,Junior Developer,0,52172
58,Male,Bachelor's,Chief Technology Officer,25,267069
25,Female,PhD,Associate,0,78633
22,Female,PhD,Customer Support Specialist,0,48638
53,Male,Bachelor's,Software Engineer,3,97036
52,Female,Master's,Vice President,17,228277
30,Female,Master's,UX Designer,4,107961
40,Female,Bachelor's,Accountant,4,57251
27,Male,Bachelor's,Accountant,2,71882
59,Female,Bachelor's,Economist,37,162349
38,Female,High School,Lawyer,15,138551
29,Male,High School,Database Administrator,11,96849
63,Female,Bachelor's,Financial Analyst,3,73120
60,Female,PhD,Data Scientist,6,113739
48,Female,PhD,Data Analyst,5,95062
63,Male,Master's,Database Administrator,6,119685
65,Female,PhD,Security Engineer,27,188104
59,Female,Master's,Junior Developer,2,63936
43,Male,Bachelor's,Database Administrator,5,97740
41,Female,Master's,Data Analyst,8,89266
24,Male,Bachelor's,Customer Support Specialist,1,40410
47,Female,PhD,Senior Software Engineer,12,216782
28,Female,Bachelor's,Customer Support Specialist,3,40563
28,Male,PhD,IT Support Specialist,0,59635
21,Female,Bachelor's,IT Support Specialist,0,42543
52,Female,Bachelor's,Economist,28,135555
41,Male,PhD,IT Support Specialist,2,58641
23,Female,High School,Healthcare Specialist,3,49645
50,Female,PhD,Sales Manager,13,145051
57,Male,Bachelor's,Research Scientist,10,129229
23,Male,Bachelor's,Associate,0,49054
32,Female,Master's,Financial Analyst,2,82095
43,Male,Master's,Economist,19,124537
59,Male,PhD,Senior Data Scientist,24,264380
